column_name,slice,precision,recall,f1-score
workclass,Private,0.7384428223844283,0.5927734375,0.657638136511376
workclass,?,0.6923076923076923,0.47368421052631576,0.5625
workclass,Local-gov,0.688,0.7049180327868853,0.6963562753036437
workclass,State-gov,0.8493150684931506,0.7209302325581395,0.779874213836478
workclass,Self-emp-not-inc,0.6293103448275862,0.5488721804511278,0.5863453815261045
workclass,Self-emp-inc,0.7663551401869159,0.7592592592592593,0.7627906976744186
workclass,Federal-gov,0.746268656716418,0.684931506849315,0.7142857142857143
workclass,Without-pay,1.0,1.0,1.0
workclass,Never-worked,1.0,1.0,1.0
education,HS-grad,0.6038647342995169,0.38699690402476783,0.47169811320754723
education,12th,0.5,0.2,0.28571428571428575
education,10th,0.6,0.3333333333333333,0.42857142857142855
education,Bachelors,0.7494646680942184,0.7352941176470589,0.7423117709437964
education,Masters,0.824390243902439,0.8711340206185567,0.8471177944862156
education,Some-college,0.6818181818181818,0.47703180212014135,0.5613305613305614
education,11th,1.0,0.15,0.2608695652173913
education,Assoc-acdm,0.6470588235294118,0.55,0.5945945945945946
education,Prof-school,0.8210526315789474,0.8863636363636364,0.8524590163934427
education,Assoc-voc,0.76,0.5135135135135135,0.6129032258064517
education,7th-8th,1.0,0.0,0.0
education,9th,1.0,0.0,0.0
education,Doctorate,0.8059701492537313,0.8571428571428571,0.8307692307692308
education,1st-4th,0.0,0.0,0.0
education,5th-6th,0.0,0.0,0.0
education,Preschool,0.0,1.0,0.0
marital-status,Never-married,0.7916666666666666,0.336283185840708,0.47204968944099385
marital-status,Divorced,0.7719298245614035,0.4,0.5269461077844311
marital-status,Separated,1.0,0.4166666666666667,0.5882352941176471
marital-status,Married-civ-spouse,0.7262295081967213,0.6681749622926093,0.6959937156323645
marital-status,Widowed,1.0,0.1875,0.3157894736842105
marital-status,Married-spouse-absent,0.5,0.25,0.3333333333333333
marital-status,Married-AF-spouse,1.0,0.3333333333333333,0.5
occupation,Tech-support,0.6521739130434783,0.6976744186046512,0.6741573033707865
occupation,Craft-repair,0.6016949152542372,0.41040462427745666,0.4879725085910653
occupation,?,0.6923076923076923,0.47368421052631576,0.5625
occupation,Prof-specialty,0.8148148148148148,0.7642679900744417,0.7887323943661971
occupation,Other-service,0.875,0.22580645161290322,0.358974358974359
occupation,Exec-managerial,0.8128205128205128,0.782716049382716,0.7974842767295597
occupation,Adm-clerical,0.6493506493506493,0.43103448275862066,0.5181347150259068
occupation,Farming-fishing,0.625,0.3333333333333333,0.43478260869565216
occupation,Sales,0.6107784431137725,0.5513513513513514,0.5795454545454546
occupation,Handlers-cleaners,0.7142857142857143,0.3125,0.43478260869565216
occupation,Machine-op-inspct,0.5581395348837209,0.4067796610169492,0.47058823529411764
occupation,Protective-serv,0.6571428571428571,0.6052631578947368,0.6301369863013698
occupation,Transport-moving,0.5454545454545454,0.2903225806451613,0.37894736842105264
occupation,Priv-house-serv,1.0,1.0,1.0
occupation,Armed-Forces,1.0,1.0,1.0
relationship,Own-child,0.8,0.19047619047619047,0.3076923076923077
relationship,Not-in-family,0.776595744680851,0.3862433862433862,0.5159010600706714
relationship,Other-relative,0.6666666666666666,0.2222222222222222,0.3333333333333333
relationship,Husband,0.726679104477612,0.6652433817250214,0.6946054391440036
relationship,Unmarried,0.875,0.3181818181818182,0.4666666666666667
relationship,Wife,0.726027397260274,0.7066666666666667,0.7162162162162162
race,Asian-Pac-Islander,0.6382978723404256,0.5660377358490566,0.6
race,White,0.7320846905537459,0.6225761772853186,0.6729041916167664
race,Other,1.0,0.6,0.7499999999999999
race,Black,0.7962962962962963,0.5733333333333334,0.6666666666666667
race,Amer-Indian-Eskimo,0.75,0.42857142857142855,0.5454545454545454
sex,Male,0.7326989619377162,0.6278724981467754,0.67624750499002
sex,Female,0.7277777777777777,0.5574468085106383,0.6313253012048193
native-country,China,0.5,0.6666666666666666,0.5714285714285715
native-country,United-States,0.7374897456931911,0.6157534246575342,0.6711459499813363
native-country,Puerto-Rico,0.5,1.0,0.6666666666666666
native-country,South,0.5,0.4,0.4444444444444445
native-country,Canada,0.9,0.75,0.8181818181818182
native-country,Poland,0.5,0.3333333333333333,0.4
native-country,Laos,1.0,1.0,1.0
native-country,Italy,1.0,0.2,0.33333333333333337
native-country,Thailand,1.0,0.0,0.0
native-country,Cuba,0.6,0.75,0.6666666666666665
native-country,Iran,0.5,0.5,0.5
native-country,Germany,0.8333333333333334,0.7142857142857143,0.7692307692307692
native-country,Dominican-Republic,1.0,0.0,0.0
native-country,Guatemala,1.0,1.0,1.0
native-country,Peru,1.0,1.0,1.0
native-country,Mexico,0.6,0.6,0.6
native-country,Japan,0.5,0.6,0.5454545454545454
native-country,England,0.6666666666666666,0.75,0.7058823529411765
native-country,?,0.6818181818181818,0.625,0.6521739130434783
native-country,Cambodia,1.0,0.0,0.0
native-country,Philippines,0.75,0.6923076923076923,0.7199999999999999
native-country,Vietnam,1.0,1.0,1.0
native-country,India,0.5714285714285714,1.0,0.7272727272727273
native-country,Scotland,1.0,1.0,1.0
native-country,Columbia,1.0,1.0,1.0
native-country,Jamaica,1.0,0.5,0.6666666666666666
native-country,El-Salvador,1.0,0.5,0.6666666666666666
native-country,Greece,0.75,1.0,0.8571428571428571
native-country,Nicaragua,1.0,1.0,1.0
native-country,Ecuador,1.0,0.0,0.0
native-country,France,0.6666666666666666,1.0,0.8
native-country,Haiti,1.0,1.0,1.0
native-country,Trinadad&Tobago,1.0,1.0,1.0
native-country,Yugoslavia,0.5,0.5,0.5
native-country,Hungary,1.0,1.0,1.0
native-country,Taiwan,1.0,1.0,1.0
native-country,Ireland,1.0,1.0,1.0
native-country,Honduras,1.0,1.0,1.0
native-country,Hong,1.0,1.0,1.0
native-country,Portugal,1.0,0.0,0.0
