column_name,slice,precision,recall,f1-score
workclass,Private,0.6982323232323232,0.5802728226652676,0.6338108882521489
workclass,Self-emp-inc,0.7796610169491526,0.7931034482758621,0.7863247863247863
workclass,Local-gov,0.7416666666666667,0.7007874015748031,0.7206477732793521
workclass,Federal-gov,0.8378378378378378,0.7045454545454546,0.7654320987654323
workclass,State-gov,0.6984126984126984,0.5945945945945946,0.6423357664233577
workclass,Self-emp-not-inc,0.74,0.46835443037974683,0.5736434108527131
workclass,?,0.6875,0.39285714285714285,0.5
workclass,Never-worked,1.0,1.0,1.0
workclass,Without-pay,0.0,1.0,0.0
education,HS-grad,0.5529953917050692,0.3582089552238806,0.4347826086956522
education,Some-college,0.7090909090909091,0.5064935064935064,0.5909090909090908
education,Assoc-voc,0.6181818181818182,0.43037974683544306,0.5074626865671641
education,Masters,0.8078817733990148,0.841025641025641,0.8241206030150754
education,Bachelors,0.748730964467005,0.7320099255583127,0.740276035131744
education,5th-6th,1.0,0.6666666666666666,0.8
education,11th,1.0,0.2,0.33333333333333337
education,Assoc-acdm,0.7142857142857143,0.5208333333333334,0.6024096385542168
education,9th,1.0,0.2857142857142857,0.4444444444444445
education,Doctorate,0.7796610169491526,0.8518518518518519,0.8141592920353983
education,10th,0.5,0.3333333333333333,0.4
education,7th-8th,0.0,0.0,0.0
education,12th,1.0,0.4,0.5714285714285715
education,Preschool,1.0,1.0,1.0
education,Prof-school,0.8522727272727273,0.9146341463414634,0.8823529411764706
education,1st-4th,1.0,0.0,0.0
marital-status,Separated,1.0,0.38461538461538464,0.5555555555555556
marital-status,Never-married,0.875,0.3645833333333333,0.5147058823529411
marital-status,Married-civ-spouse,0.7124895222129086,0.6463878326996197,0.6778309409888357
marital-status,Divorced,0.7297297297297297,0.27835051546391754,0.40298507462686567
marital-status,Widowed,1.0,0.3076923076923077,0.47058823529411764
marital-status,Married-spouse-absent,0.8,0.4444444444444444,0.5714285714285714
marital-status,Married-AF-spouse,1.0,0.0,0.0
occupation,Machine-op-inspct,0.5483870967741935,0.3469387755102041,0.425
occupation,Farming-fishing,0.7692307692307693,0.45454545454545453,0.5714285714285714
occupation,Adm-clerical,0.6923076923076923,0.5080645161290323,0.5860465116279069
occupation,Craft-repair,0.578125,0.3915343915343915,0.4668769716088328
occupation,Sales,0.6626506024096386,0.5789473684210527,0.6179775280898877
occupation,Other-service,1.0,0.2,0.33333333333333337
occupation,Prof-specialty,0.7668711656441718,0.7396449704142012,0.753012048192771
occupation,Exec-managerial,0.7927461139896373,0.7688442211055276,0.7806122448979592
occupation,Handlers-cleaners,0.6,0.1875,0.2857142857142857
occupation,Protective-serv,0.6,0.5333333333333333,0.5647058823529412
occupation,Transport-moving,0.6129032258064516,0.296875,0.39999999999999997
occupation,?,0.6875,0.39285714285714285,0.5
occupation,Tech-support,0.717391304347826,0.5892857142857143,0.6470588235294118
occupation,Priv-house-serv,1.0,1.0,1.0
occupation,Armed-Forces,1.0,1.0,1.0
relationship,Not-in-family,0.8169014084507042,0.3372093023255814,0.4773662551440329
relationship,Own-child,1.0,0.16666666666666666,0.2857142857142857
relationship,Husband,0.7118320610687023,0.6470078057241977,0.6778736937755566
relationship,Unmarried,0.8333333333333334,0.3333333333333333,0.47619047619047616
relationship,Wife,0.7132867132867133,0.6666666666666666,0.6891891891891893
relationship,Other-relative,1.0,0.2222222222222222,0.3636363636363636
race,White,0.7168831168831169,0.5956834532374101,0.6506876227897839
race,Black,0.7246376811594203,0.6410256410256411,0.6802721088435374
race,Asian-Pac-Islander,0.7727272727272727,0.6415094339622641,0.7010309278350515
race,Amer-Indian-Eskimo,1.0,0.5384615384615384,0.7000000000000001
race,Other,0.6666666666666666,0.6,0.631578947368421
sex,Male,0.7172727272727273,0.6073903002309469,0.6577740725302209
sex,Female,0.7391304347826086,0.5551020408163265,0.634032634032634
native-country,United-States,0.7165820642978004,0.6015625,0.6540540540540541
native-country,?,0.7307692307692307,0.7037037037037037,0.7169811320754716
native-country,Mexico,1.0,0.2857142857142857,0.4444444444444445
native-country,Iran,0.75,1.0,0.8571428571428571
native-country,South,0.0,1.0,0.0
native-country,Cuba,0.8,0.6666666666666666,0.7272727272727272
native-country,El-Salvador,1.0,0.5,0.6666666666666666
native-country,China,1.0,1.0,1.0
native-country,Puerto-Rico,0.8,0.8,0.8000000000000002
native-country,Canada,1.0,0.45454545454545453,0.625
native-country,Poland,1.0,0.5,0.6666666666666666
native-country,Germany,0.6,0.42857142857142855,0.5
native-country,Columbia,0.0,1.0,0.0
native-country,Greece,1.0,0.0,0.0
native-country,Jamaica,1.0,0.5,0.6666666666666666
native-country,Philippines,0.6363636363636364,0.5833333333333334,0.6086956521739131
native-country,Portugal,1.0,1.0,1.0
native-country,Dominican-Republic,1.0,0.0,0.0
native-country,England,0.0,0.0,0.0
native-country,Ireland,1.0,1.0,1.0
native-country,France,0.6666666666666666,0.4,0.5
native-country,Ecuador,1.0,0.0,0.0
native-country,Hong,1.0,1.0,1.0
native-country,India,0.75,0.6666666666666666,0.7058823529411765
native-country,Vietnam,1.0,0.5,0.6666666666666666
native-country,Laos,1.0,1.0,1.0
native-country,Haiti,1.0,1.0,1.0
native-country,Taiwan,1.0,0.4,0.5714285714285715
native-country,Hungary,1.0,0.0,0.0
native-country,Guatemala,1.0,0.0,0.0
native-country,Scotland,1.0,1.0,1.0
native-country,Italy,1.0,0.6666666666666666,0.8
native-country,Yugoslavia,0.0,0.0,0.0
native-country,Nicaragua,1.0,1.0,1.0
native-country,Japan,1.0,0.5,0.6666666666666666
native-country,Peru,1.0,1.0,1.0
native-country,Trinadad&Tobago,1.0,1.0,1.0
native-country,Honduras,1.0,1.0,1.0
native-country,Thailand,1.0,1.0,1.0
native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
native-country,Cambodia,1.0,1.0,1.0
